backend-1  | 2026-08-23 19:31:59.384  INFO [req=ce23b2e6 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/auth/local-token] [at-handler-2328] u.m.b.security.LocalTokenController      : >> getLocalToken(jwt=Jwt{sub=t***@gmail.com}, authentication=JwtAuthenticationToken)
backend-1  | 2026-08-23 19:59:18.267  INFO [req=8740f81e user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2761] u.m.b.r.a.s.AiTranscriptionService       : AI transcription successful for user t***@gmail.com org 6a6e39b4fa2173292bad5767 (cost: $0.001, text length: 17 chars, chunks: 1)
backend-1  | 2026-08-23 19:59:18.286  INFO [req=8740f81e user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2761] u.m.b.r.ai.AiTranscriptionController     : AI transcription for recording 6a8b505c3d2ea392d59c6c51 by t***@gmail.com: offset=182.3363959789276s, text=17 chars, chunks=1, source=mic
backend-1  | 2026-08-23 19:59:18.286  WARN [req=8740f81e user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2761] u.m.b.r.ai.AiTranscriptionController     : << transcribe -> ResponseEntity{status=200, body=Map1[1 entries]} in 2581 ms (slow > 2000 ms)
backend-1  | 2026-08-23 19:59:19.409  INFO [req=069965ce user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/live-chunk] [at-handler-2766] u.m.backend.record.RecordingController   : >> uploadLiveChunk(recordingId="6a8b505c3d2ea392d59c6c51", jwt=Jwt{sub=t***@gmail.com}, file=MultipartFile{name='chunk_2.mp3', size=1026476}, seq=2, extension="mp3")
backend-1  | 2026-08-23 19:59:19.808  INFO [req=069965ce user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/live-chunk] [at-handler-2766] u.m.b.record.service.FileStorageService  : Saved live chunk 2 to R2 (1026476 bytes) for recording 6a8b505c3d2ea392d59c6c51
backend-1  | 2026-08-23 19:59:19.840  INFO [req=069965ce user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/live-chunk] [at-handler-2766] u.m.backend.record.RecordingController   : << uploadLiveChunk -> ResponseEntity{status=202, body=RecordingDto} in 430 ms
backend-1  | 2026-08-23 19:59:22.787  INFO [req=d68b22bf user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2767] u.m.b.r.ai.AiTranscriptionController     : >> transcribe(recordingId="6a8b505c3d2ea392d59c6c51", file=MultipartFile{name='segment.wav', size=224044}, prompt="clear speech", offsetSeconds=189.33552813529968, source="mic", jwt=Jwt{sub=t***@gmail.com})
backend-1  | 2026-08-23 19:59:24.809  INFO [req=d68b22bf user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2767] u.m.b.r.a.s.AiTranscriptionService       : AI transcription successful for user t***@gmail.com org 6a6e39b4fa2173292bad5767 (cost: $0.001050, text length: 153 chars, chunks: 1)
backend-1  | 2026-08-23 19:59:24.828  INFO [req=d68b22bf user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2767] u.m.b.r.ai.AiTranscriptionController     : AI transcription for recording 6a8b505c3d2ea392d59c6c51 by t***@gmail.com: offset=189.33552813529968s, text=153 chars, chunks=1, source=mic
backend-1  | 2026-08-23 19:59:24.829  WARN [req=d68b22bf user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2767] u.m.b.r.ai.AiTranscriptionController     : << transcribe -> ResponseEntity{status=200, body=Map1[1 entries]} in 2042 ms (slow > 2000 ms)
backend-1  | 2026-08-23 19:59:29.830  INFO [req=1cd68b9a user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2774] u.m.b.r.ai.AiTranscriptionController     : >> transcribe(recordingId="6a8b505c3d2ea392d59c6c51", file=MultipartFile{name='segment.wav', size=224044}, prompt="clear speech", offsetSeconds=196.34211111068726, source="mic", jwt=Jwt{sub=t***@gmail.com})
backend-1  | 2026-08-23 19:59:31.473  INFO [req=1cd68b9a user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2774] u.m.b.r.a.s.AiTranscriptionService       : AI transcription successful for user t***@gmail.com org 6a6e39b4fa2173292bad5767 (cost: $0.001050, text length: 158 chars, chunks: 1)
backend-1  | 2026-08-23 19:59:31.491  INFO [req=1cd68b9a user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2774] u.m.b.r.ai.AiTranscriptionController     : AI transcription for recording 6a8b505c3d2ea392d59c6c51 by t***@gmail.com: offset=196.34211111068726s, text=158 chars, chunks=1, source=mic
backend-1  | 2026-08-23 19:59:31.492  INFO [req=1cd68b9a user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2774] u.m.b.r.ai.AiTranscriptionController     : << transcribe -> ResponseEntity{status=200, body=Map1[1 entries]} in 1662 ms
backend-1  | 2026-08-23 19:59:36.661  INFO [req=0a8c7b2b user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2781] u.m.b.r.ai.AiTranscriptionController     : >> transcribe(recordingId="6a8b505c3d2ea392d59c6c51", file=MultipartFile{name='segment.wav', size=224044}, prompt="clear speech", offsetSeconds=203.33329916000366, source="mic", jwt=Jwt{sub=t***@gmail.com})
backend-1  | 2026-08-23 19:59:37.515  INFO [req=0a8c7b2b user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2781] u.m.b.r.a.s.AiTranscriptionService       : AI transcription successful for user t***@gmail.com org 6a6e39b4fa2173292bad5767 (cost: $0.001050, text length: 130 chars, chunks: 1)
backend-1  | 2026-08-23 19:59:37.534  INFO [req=0a8c7b2b user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2781] u.m.b.r.ai.AiTranscriptionController     : AI transcription for recording 6a8b505c3d2ea392d59c6c51 by t***@gmail.com: offset=203.33329916000366s, text=130 chars, chunks=1, source=mic
backend-1  | 2026-08-23 19:59:37.535  INFO [req=0a8c7b2b user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2781] u.m.b.r.ai.AiTranscriptionController     : << transcribe -> ResponseEntity{status=200, body=Map1[1 entries]} in 873 ms
backend-1  | 2026-08-23 19:59:39.555  INFO [req=069612a8 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2784] u.m.b.r.ai.AiTranscriptionController     : >> transcribe(recordingId="6a8b505c3d2ea392d59c6c51", file=MultipartFile{name='segment.wav', size=89004}, prompt="clear speech", offsetSeconds=206.33104515075684, source="mic", jwt=Jwt{sub=t***@gmail.com})
backend-1  | 2026-08-23 19:59:40.479  INFO [req=069612a8 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2784] u.m.b.r.a.s.AiTranscriptionService       : AI transcription successful for user t***@gmail.com org 6a6e39b4fa2173292bad5767 (cost: $0.001, text length: 52 chars, chunks: 1)
backend-1  | 2026-08-23 19:59:40.497  INFO [req=069612a8 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2784] u.m.b.r.ai.AiTranscriptionController     : AI transcription for recording 6a8b505c3d2ea392d59c6c51 by t***@gmail.com: offset=206.33104515075684s, text=52 chars, chunks=1, source=mic
backend-1  | 2026-08-23 19:59:40.498  INFO [req=069612a8 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2784] u.m.b.r.ai.AiTranscriptionController     : << transcribe -> ResponseEntity{status=200, body=Map1[1 entries]} in 943 ms
backend-1  | 2026-08-23 19:59:54.241  INFO [req=c5b90087 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2800] u.m.b.r.ai.AiTranscriptionController     : >> transcribe(recordingId="6a8b505c3d2ea392d59c6c51", file=MultipartFile{name='segment.wav', size=91564}, prompt="clear speech", offsetSeconds=221.02906107902527, source="mic", jwt=Jwt{sub=t***@gmail.com})
backend-1  | 2026-08-23 19:59:55.460  INFO [req=c5b90087 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2800] u.m.b.r.a.s.AiTranscriptionService       : AI transcription successful for user t***@gmail.com org 6a6e39b4fa2173292bad5767 (cost: $0.001, text length: 9 chars, chunks: 1)
backend-1  | 2026-08-23 19:59:55.483  INFO [req=c5b90087 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2800] u.m.b.r.ai.AiTranscriptionController     : AI transcription for recording 6a8b505c3d2ea392d59c6c51 by t***@gmail.com: offset=221.02906107902527s, text=9 chars, chunks=1, source=mic
backend-1  | 2026-08-23 19:59:55.484  INFO [req=c5b90087 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2800] u.m.b.r.ai.AiTranscriptionController     : << transcribe -> ResponseEntity{status=200, body=Map1[1 entries]} in 1242 ms
backend-1  | 2026-08-23 19:59:59.469  INFO [req=533cec26 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2802] u.m.b.r.ai.AiTranscriptionController     : >> transcribe(recordingId="6a8b505c3d2ea392d59c6c51", file=MultipartFile{name='segment.wav', size=96044}, prompt="clear speech", offsetSeconds=226.23507499694824, source="mic", jwt=Jwt{sub=t***@gmail.com})
backend-1  | 2026-08-23 20:00:00.331  INFO [req=533cec26 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2802] u.m.b.r.a.s.AiTranscriptionService       : AI transcription successful for user t***@gmail.com org 6a6e39b4fa2173292bad5767 (cost: $0.001, text length: 35 chars, chunks: 1)
backend-1  | 2026-08-23 20:00:00.369  INFO [req=533cec26 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2802] u.m.b.r.ai.AiTranscriptionController     : AI transcription for recording 6a8b505c3d2ea392d59c6c51 by t***@gmail.com: offset=226.23507499694824s, text=35 chars, chunks=1, source=mic
backend-1  | 2026-08-23 20:00:00.370  INFO [req=533cec26 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2802] u.m.b.r.ai.AiTranscriptionController     : << transcribe -> ResponseEntity{status=200, body=Map1[1 entries]} in 900 ms
backend-1  | 2026-08-23 20:00:02.370  INFO [req=185b50f4 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2804] u.m.b.r.ai.AiTranscriptionController     : >> transcribe(recordingId="6a8b505c3d2ea392d59c6c51", file=MultipartFile{name='segment.wav', size=90284}, prompt="clear speech", offsetSeconds=229.13529109954834, source="mic", jwt=Jwt{sub=t***@gmail.com})
backend-1  | 2026-08-23 20:00:04.520  INFO [req=185b50f4 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2804] u.m.b.r.a.s.AiTranscriptionService       : AI transcription successful for user t***@gmail.com org 6a6e39b4fa2173292bad5767 (cost: $0.001, text length: 51 chars, chunks: 1)
backend-1  | 2026-08-23 20:00:04.541  INFO [req=185b50f4 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2804] u.m.b.r.ai.AiTranscriptionController     : AI transcription for recording 6a8b505c3d2ea392d59c6c51 by t***@gmail.com: offset=229.13529109954834s, text=51 chars, chunks=1, source=mic
backend-1  | 2026-08-23 20:00:04.543  WARN [req=185b50f4 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2804] u.m.b.r.ai.AiTranscriptionController     : << transcribe -> ResponseEntity{status=200, body=Map1[1 entries]} in 2172 ms (slow > 2000 ms)
backend-1  | 2026-08-23 20:00:04.770  INFO [req=7a88354f user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2810] u.m.b.r.ai.AiTranscriptionController     : >> transcribe(recordingId="6a8b505c3d2ea392d59c6c51", file=MultipartFile{name='segment.wav', size=42924}, prompt="clear speech", offsetSeconds=231.57909226417542, source="mic", jwt=Jwt{sub=t***@gmail.com})
backend-1  | 2026-08-23 20:00:05.995  INFO [req=7a88354f user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2810] u.m.b.r.a.s.AiTranscriptionService       : AI transcription successful for user t***@gmail.com org 6a6e39b4fa2173292bad5767 (cost: $0.001, text length: 13 chars, chunks: 1)
backend-1  | 2026-08-23 20:00:06.038  INFO [req=7a88354f user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2810] u.m.b.r.ai.AiTranscriptionController     : AI transcription for recording 6a8b505c3d2ea392d59c6c51 by t***@gmail.com: offset=231.57909226417542s, text=13 chars, chunks=1, source=mic
backend-1  | 2026-08-23 20:00:06.042  INFO [req=7a88354f user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2810] u.m.b.r.ai.AiTranscriptionController     : << transcribe -> ResponseEntity{status=200, body=Map1[1 entries]} in 1272 ms
backend-1  | 2026-08-23 20:00:11.753  INFO [req=cbe21523 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2811] u.m.b.r.ai.AiTranscriptionController     : >> transcribe(recordingId="6a8b505c3d2ea392d59c6c51", file=MultipartFile{name='segment.wav', size=176044}, prompt="clear speech", offsetSeconds=238.43098211288452, source="mic", jwt=Jwt{sub=t***@gmail.com})
backend-1  | 2026-08-23 20:00:12.563  INFO [req=cbe21523 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2811] u.m.b.r.a.s.AiTranscriptionService       : AI transcription successful for user t***@gmail.com org 6a6e39b4fa2173292bad5767 (cost: $0.001, text length: 50 chars, chunks: 2)
backend-1  | 2026-08-23 20:00:12.582  INFO [req=cbe21523 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2811] u.m.b.r.ai.AiTranscriptionController     : AI transcription for recording 6a8b505c3d2ea392d59c6c51 by t***@gmail.com: offset=238.43098211288452s, text=50 chars, chunks=2, source=mic
backend-1  | 2026-08-23 20:00:12.583  INFO [req=cbe21523 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2811] u.m.b.r.ai.AiTranscriptionController     : << transcribe -> ResponseEntity{status=200, body=Map1[1 entries]} in 830 ms
backend-1  | 2026-08-23 20:00:19.168  INFO [req=ee99f7a3 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2821] u.m.b.r.ai.AiTranscriptionController     : >> transcribe(recordingId="6a8b505c3d2ea392d59c6c51", file=MultipartFile{name='segment.wav', size=224044}, prompt="clear speech", offsetSeconds=245.8360960483551, source="mic", jwt=Jwt{sub=t***@gmail.com})
backend-1  | 2026-08-23 20:00:20.133  INFO [req=ee99f7a3 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2821] u.m.b.r.a.s.AiTranscriptionService       : AI transcription successful for user t***@gmail.com org 6a6e39b4fa2173292bad5767 (cost: $0.001050, text length: 160 chars, chunks: 1)
backend-1  | 2026-08-23 20:00:20.153  INFO [req=ee99f7a3 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2821] u.m.b.r.ai.AiTranscriptionController     : AI transcription for recording 6a8b505c3d2ea392d59c6c51 by t***@gmail.com: offset=245.8360960483551s, text=160 chars, chunks=1, source=mic
backend-1  | 2026-08-23 20:00:20.155  INFO [req=ee99f7a3 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2821] u.m.b.r.ai.AiTranscriptionController     : << transcribe -> ResponseEntity{status=200, body=Map1[1 entries]} in 986 ms
backend-1  | 2026-08-23 20:00:21.074  INFO [req=e2d4f1dc user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/live-chunk] [at-handler-2822] u.m.backend.record.RecordingController   : >> uploadLiveChunk(recordingId="6a8b505c3d2ea392d59c6c51", jwt=Jwt{sub=t***@gmail.com}, file=MultipartFile{name='chunk_3.mp3', size=991916}, seq=3, extension="mp3")
backend-1  | 2026-08-23 20:00:21.160  INFO [req=3f9db5cf user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2823] u.m.b.r.ai.AiTranscriptionController     : >> transcribe(recordingId="6a8b505c3d2ea392d59c6c51", file=MultipartFile{name='segment.wav', size=49324}, prompt="clear speech", offsetSeconds=247.3317539691925, source="mic", jwt=Jwt{sub=t***@gmail.com})
backend-1  | 2026-08-23 20:00:21.587  INFO [req=e2d4f1dc user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/live-chunk] [at-handler-2822] u.m.b.record.service.FileStorageService  : Saved live chunk 3 to R2 (991916 bytes) for recording 6a8b505c3d2ea392d59c6c51
backend-1  | 2026-08-23 20:00:21.625  INFO [req=e2d4f1dc user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/live-chunk] [at-handler-2822] u.m.backend.record.RecordingController   : << uploadLiveChunk -> ResponseEntity{status=202, body=RecordingDto} in 550 ms
backend-1  | 2026-08-23 20:00:22.509  INFO [req=3f9db5cf user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2823] u.m.b.r.a.s.AiTranscriptionService       : AI transcription successful for user t***@gmail.com org 6a6e39b4fa2173292bad5767 (cost: $0.001, text length: 14 chars, chunks: 1)
backend-1  | 2026-08-23 20:00:22.535  INFO [req=3f9db5cf user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2823] u.m.b.r.ai.AiTranscriptionController     : AI transcription for recording 6a8b505c3d2ea392d59c6c51 by t***@gmail.com: offset=247.3317539691925s, text=14 chars, chunks=1, source=mic
backend-1  | 2026-08-23 20:00:22.537  INFO [req=3f9db5cf user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2823] u.m.b.r.ai.AiTranscriptionController     : << transcribe -> ResponseEntity{status=200, body=Map1[1 entries]} in 1376 ms
backend-1  | 2026-08-23 20:00:27.712  INFO [req=82da2ad6 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2832] u.m.b.r.ai.AiTranscriptionController     : >> transcribe(recordingId="6a8b505c3d2ea392d59c6c51", file=MultipartFile{name='segment.wav', size=224044}, prompt="clear speech", offsetSeconds=254.3352119922638, source="mic", jwt=Jwt{sub=t***@gmail.com})
backend-1  | 2026-08-23 20:00:29.088  INFO [req=82da2ad6 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2832] u.m.b.r.a.s.AiTranscriptionService       : AI transcription successful for user t***@gmail.com org 6a6e39b4fa2173292bad5767 (cost: $0.001050, text length: 159 chars, chunks: 1)
backend-1  | 2026-08-23 20:00:29.109  INFO [req=82da2ad6 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2832] u.m.b.r.ai.AiTranscriptionController     : AI transcription for recording 6a8b505c3d2ea392d59c6c51 by t***@gmail.com: offset=254.3352119922638s, text=159 chars, chunks=1, source=mic
backend-1  | 2026-08-23 20:00:29.110  INFO [req=82da2ad6 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2832] u.m.b.r.ai.AiTranscriptionController     : << transcribe -> ResponseEntity{status=200, body=Map1[1 entries]} in 1398 ms
backend-1  | 2026-08-23 20:00:29.842  INFO [req=0e5555ec user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2833] u.m.b.r.ai.AiTranscriptionController     : >> transcribe(recordingId="6a8b505c3d2ea392d59c6c51", file=MultipartFile{name='segment.wav', size=74284}, prompt="clear speech", offsetSeconds=256.63442301750183, source="mic", jwt=Jwt{sub=t***@gmail.com})
backend-1  | 2026-08-23 20:00:31.302  INFO [req=0e5555ec user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2833] u.m.b.r.a.s.AiTranscriptionService       : AI transcription successful for user t***@gmail.com org 6a6e39b4fa2173292bad5767 (cost: $0.001, text length: 29 chars, chunks: 1)
backend-1  | 2026-08-23 20:00:31.321  INFO [req=0e5555ec user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2833] u.m.b.r.ai.AiTranscriptionController     : AI transcription for recording 6a8b505c3d2ea392d59c6c51 by t***@gmail.com: offset=256.63442301750183s, text=29 chars, chunks=1, source=mic
backend-1  | 2026-08-23 20:00:31.322  INFO [req=0e5555ec user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2833] u.m.b.r.ai.AiTranscriptionController     : << transcribe -> ResponseEntity{status=200, body=Map1[1 entries]} in 1479 ms
backend-1  | 2026-08-23 20:00:36.677  INFO [req=36842b68 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2839] u.m.b.r.ai.AiTranscriptionController     : >> transcribe(recordingId="6a8b505c3d2ea392d59c6c51", file=MultipartFile{name='segment.wav', size=170924}, prompt="clear speech", offsetSeconds=263.3362030982971, source="mic", jwt=Jwt{sub=t***@gmail.com})
backend-1  | 2026-08-23 20:00:37.666  INFO [req=36842b68 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2839] u.m.b.r.a.s.AiTranscriptionService       : AI transcription successful for user t***@gmail.com org 6a6e39b4fa2173292bad5767 (cost: $0.001, text length: 54 chars, chunks: 1)
backend-1  | 2026-08-23 20:00:37.695  INFO [req=36842b68 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2839] u.m.b.r.ai.AiTranscriptionController     : AI transcription for recording 6a8b505c3d2ea392d59c6c51 by t***@gmail.com: offset=263.3362030982971s, text=54 chars, chunks=1, source=mic
backend-1  | 2026-08-23 20:00:37.697  INFO [req=36842b68 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2839] u.m.b.r.ai.AiTranscriptionController     : << transcribe -> ResponseEntity{status=200, body=Map1[1 entries]} in 1019 ms
backend-1  | 2026-08-23 20:00:41.874  INFO [req=1bdcaaa5 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2841] u.m.b.r.ai.AiTranscriptionController     : >> transcribe(recordingId="6a8b505c3d2ea392d59c6c51", file=MultipartFile{name='segment.wav', size=145964}, prompt="clear speech", offsetSeconds=268.52681016921997, source="mic", jwt=Jwt{sub=t***@gmail.com})
backend-1  | 2026-08-23 20:00:43.477  INFO [req=1bdcaaa5 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2841] u.m.b.r.a.s.AiTranscriptionService       : AI transcription successful for user t***@gmail.com org 6a6e39b4fa2173292bad5767 (cost: $0.001, text length: 65 chars, chunks: 1)
backend-1  | 2026-08-23 20:00:43.496  INFO [req=1bdcaaa5 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2841] u.m.b.r.ai.AiTranscriptionController     : AI transcription for recording 6a8b505c3d2ea392d59c6c51 by t***@gmail.com: offset=268.52681016921997s, text=65 chars, chunks=1, source=mic
backend-1  | 2026-08-23 20:00:43.497  INFO [req=1bdcaaa5 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2841] u.m.b.r.ai.AiTranscriptionController     : << transcribe -> ResponseEntity{status=200, body=Map1[1 entries]} in 1623 ms
