backend-1  | 
backend-1  | 2026-09-02 08:27:56.834  INFO [req=c35fb939 user=- org=- POST /api/public/register] [at-handler-2564] u.m.b.o.service.OrganizationService      : Created personal org 6a97de0c34bbf353daf32ec3 for user 6a97de0c34bbf353daf32ec2 (credit=1.00)
backend-1  | 2026-09-02 08:27:56.844  INFO [req=c35fb939 user=- org=- POST /api/public/register] [at-handler-2564] u.m.b.s.r.RegistrationController         : << registerUser -> ResponseEntity{status=201, body=Map1[1 entries]} in 103 ms
backend-1  | 2026-09-02 08:27:56.852  INFO [req=c35fb939 user=- org=- POST /api/public/register] [        async-2] u.m.b.s.registration.EmailService        : Verification email sent from noreply@naplo.app to dxdelghgwfxi-e2e-owner-2@naplo-e2e.test
backend-1  | 2026-09-02 08:27:56.880  INFO [req=e4bd6994 user=- org=- GET /api/public/verify-email] [at-handler-2567] u.m.b.s.r.RegistrationController         : >> verifyEmail(token=<redacted>)
backend-1  | 2026-09-02 08:27:56.887  INFO [req=e4bd6994 user=- org=- GET /api/public/verify-email] [at-handler-2567] u.m.b.s.r.UserRegistrationService        : Email verified for user: d***@naplo-e2e.test
backend-1  | 2026-09-02 08:27:56.892  INFO [req=e4bd6994 user=- org=- GET /api/public/verify-email] [at-handler-2567] u.m.b.s.r.RegistrationController         : << verifyEmail -> ResponseEntity{status=200, body=Map1[1 entries]} in 11 ms
backend-1  | 2026-09-02 08:27:56.896  INFO [req=ca3fbcec user=- org=- POST /api/public/auth/login] [at-handler-2568] u.m.backend.security.AuthController      : >> authenticateAndGenerateToken(loginRequest=LoginRequest{email=x***@naplo-e2e.test, password=<redacted>, captchaToken=<redacted>})
backend-1  | 2026-09-02 08:27:56.900  INFO [req=e4bd6994 user=- org=- GET /api/public/verify-email] [        async-1] u.m.b.s.registration.EmailService        : Welcome email sent to dxdelghgwfxi-e2e-owner-2@naplo-e2e.test
backend-1  | 2026-09-02 08:27:57.001  INFO [req=ca3fbcec user=- org=- POST /api/public/auth/login] [at-handler-2568] u.m.backend.security.AuthController      : << authenticateAndGenerateToken -> ResponseEntity{status=200, body=LoginResponse} in 105 ms
backend-1  | 2026-09-02 08:27:57.014  INFO [req=2556af6a user=x***@naplo-e2e.test org=6a97de0c34bbf353daf32ebf POST /api/v1/organizations] [at-handler-2569] u.m.b.o.OrganizationController           : >> createBusinessOrganization(request=CreateOrganizationRequest{name="Naplo E2E Domains mtju2uvg7ko1i"}, jwt=Jwt{sub=x***@naplo-e2e.test})
backend-1  | 2026-09-02 08:27:57.021  INFO [req=2556af6a user=x***@naplo-e2e.test org=6a97de0c34bbf353daf32ebf POST /api/v1/organizations] [at-handler-2569] u.m.b.o.service.OrganizationService      : Created business org 6a97de0d34bbf353daf32ec7 for user 6a97de0c34bbf353daf32ebe
backend-1  | 2026-09-02 08:27:57.022  INFO [req=33837a1b user=j***@naplo-e2e.test org=6a97de0c34bbf353daf32ebc POST /api/v1/organizations/6a97de0c34bbf353daf32ebc/domains/6a97de0b34bbf353daf32eba/revoke] [at-handler-2570] u.m.b.o.OrganizationController           : >> revokeDomain(orgId="6a97de0c34bbf353daf32ebc", domainId="6a97de0b34bbf353daf32eba", request=RevokeDomainRequest{confirmationDomain="e2e-tenant-mtju2ttwsz2dsn.test"}, jwt=Jwt{sub=j***@naplo-e2e.test})
backend-1  | 2026-09-02 08:27:57.033  WARN [req=33837a1b user=j***@naplo-e2e.test org=6a97de0c34bbf353daf32ebc POST /api/v1/organizations/6a97de0c34bbf353daf32ebc/domains/6a97de0b34bbf353daf32eba/revoke] [at-handler-2570] u.m.b.o.OrganizationController           : !! revokeDomain threw ForbiddenException: This domain claim does not belong to this organization. in 11 ms
backend-1  | 2026-09-02 08:27:57.034  WARN [req=33837a1b user=j***@naplo-e2e.test org=6a97de0c34bbf353daf32ebc POST /api/v1/organizations/6a97de0c34bbf353daf32ebc/domains/6a97de0b34bbf353daf32eba/revoke] [at-handler-2570] .m.m.a.ExceptionHandlerExceptionResolver : Resolved [uk.magicmamaliga.backend.base.ForbiddenException: This domain claim does not belong to this organization.]
backend-1  | 2026-09-02 08:27:57.040  INFO [req=2556af6a user=x***@naplo-e2e.test org=6a97de0c34bbf353daf32ebf POST /api/v1/organizations] [at-handler-2569] u.m.b.o.OrganizationController           : << createBusinessOrganization -> ResponseEntity{status=201, body=OrganizationDto} in 26 ms
backend-1  | 2026-09-02 08:27:57.113  INFO [req=7a54ed40 user=t***@naplo-e2e.test org=6a97de0834bbf353daf32e92 GET /api/v1/organizations/6a97de0834bbf353daf32e92/domains] [at-handler-2572] u.m.b.o.OrganizationController           : >> listDomains(orgId="6a97de0834bbf353daf32e92", jwt=Jwt{sub=t***@naplo-e2e.test})
backend-1  | 2026-09-02 08:27:57.119  INFO [req=7a54ed40 user=t***@naplo-e2e.test org=6a97de0834bbf353daf32e92 GET /api/v1/organizations/6a97de0834bbf353daf32e92/domains] [at-handler-2572] u.m.b.o.OrganizationController           : << listDomains -> ResponseEntity{status=200, body=ListN[1 items]} in 5 ms
backend-1  | 2026-09-02 08:27:57.207  INFO [req=a3d9e891 user=- org=- POST /api/public/auth/login] [at-handler-2574] u.m.backend.security.AuthController      : >> authenticateAndGenerateToken(loginRequest=LoginRequest{email=d***@naplo-e2e.test, password=<redacted>, captchaToken=<redacted>})
backend-1  | 2026-09-02 08:27:57.344  INFO [req=a3d9e891 user=- org=- POST /api/public/auth/login] [at-handler-2574] u.m.backend.security.AuthController      : << authenticateAndGenerateToken -> ResponseEntity{status=200, body=LoginResponse} in 136 ms
backend-1  | 2026-09-02 08:27:57.348  INFO [req=949682c8 user=j***@naplo-e2e.test org=6a97de0c34bbf353daf32ebc GET /api/v1/organizations/6a97de0c34bbf353daf32ebc/domains] [at-handler-2575] u.m.b.o.OrganizationController           : >> listDomains(orgId="6a97de0c34bbf353daf32ebc", jwt=Jwt{sub=j***@naplo-e2e.test})
backend-1  | 2026-09-02 08:27:57.353  INFO [req=949682c8 user=j***@naplo-e2e.test org=6a97de0c34bbf353daf32ebc GET /api/v1/organizations/6a97de0c34bbf353daf32ebc/domains] [at-handler-2575] u.m.b.o.OrganizationController           : << listDomains -> ResponseEntity{status=200, body=ListN[0 items]} in 5 ms
backend-1  | 2026-09-02 08:27:57.362  INFO [req=6775e06c user=d***@naplo-e2e.test org=6a97de0c34bbf353daf32ec3 POST /api/v1/organizations] [at-handler-2577] u.m.b.o.OrganizationController           : >> createBusinessOrganization(request=CreateOrganizationRequest{name="Naplo E2E Domains B mtju2v4yt9oho"}, jwt=Jwt{sub=d***@naplo-e2e.test})
backend-1  | 2026-09-02 08:27:57.366  INFO [req=1d6f1a4d user=x***@naplo-e2e.test org=6a97de0d34bbf353daf32ec7 POST /api/v1/organizations/6a97de0d34bbf353daf32ec7/activate] [at-handler-2578] u.m.b.o.OrganizationController           : >> activateOrganization(orgId="6a97de0d34bbf353daf32ec7", jwt=Jwt{sub=x***@naplo-e2e.test})
backend-1  | 2026-09-02 08:27:57.368  INFO [req=6775e06c user=d***@naplo-e2e.test org=6a97de0c34bbf353daf32ec3 POST /api/v1/organizations] [at-handler-2577] u.m.b.o.service.OrganizationService      : Created business org 6a97de0d34bbf353daf32eca for user 6a97de0c34bbf353daf32ec2
backend-1  | 2026-09-02 08:27:57.376  INFO [req=1d6f1a4d user=x***@naplo-e2e.test org=6a97de0d34bbf353daf32ec7 POST /api/v1/organizations/6a97de0d34bbf353daf32ec7/activate] [at-handler-2578] u.m.b.o.OrganizationController           : << activateOrganization -> ResponseEntity{status=200, body=OrganizationDto} in 10 ms
backend-1  | 2026-09-02 08:27:57.393  INFO [req=6775e06c user=d***@naplo-e2e.test org=6a97de0c34bbf353daf32ec3 POST /api/v1/organizations] [at-handler-2577] u.m.b.o.OrganizationController           : << createBusinessOrganization -> ResponseEntity{status=201, body=OrganizationDto} in 30 ms
backend-1  | 2026-09-02 08:27:57.447  INFO [req=1be1878d user=t***@naplo-e2e.test org=6a97de0834bbf353daf32e92 GET /api/v1/organizations/6a97de0834bbf353daf32e92/domains] [at-handler-2581] u.m.b.o.OrganizationController           : >> listDomains(orgId="6a97de0834bbf353daf32e92", jwt=Jwt{sub=t***@naplo-e2e.test})
backend-1  | 2026-09-02 08:27:57.457  INFO [req=1be1878d user=t***@naplo-e2e.test org=6a97de0834bbf353daf32e92 GET /api/v1/organizations/6a97de0834bbf353daf32e92/domains] [at-handler-2581] u.m.b.o.OrganizationController           : << listDomains -> ResponseEntity{status=200, body=ListN[1 items]} in 10 ms
backend-1  | 2026-09-02 08:27:57.705  INFO [req=bd4163ad user=x***@naplo-e2e.test org=6a97de0d34bbf353daf32ec7 POST /api/v1/organizations/6a97de0d34bbf353daf32ec7/domains/0123456789abcdef01234567/verify] [at-handler-2583] u.m.b.o.OrganizationController           : >> verifyDomain(orgId="6a97de0d34bbf353daf32ec7", domainId="0123456789abcdef01234567", jwt=Jwt{sub=x***@naplo-e2e.test})
backend-1  | 2026-09-02 08:27:57.716  WARN [req=bd4163ad user=x***@naplo-e2e.test org=6a97de0d34bbf353daf32ec7 POST /api/v1/organizations/6a97de0d34bbf353daf32ec7/domains/0123456789abcdef01234567/verify] [at-handler-2583] u.m.b.o.OrganizationController           : !! verifyDomain threw ResourceNotFoundException: Domain claim not found. in 10 ms
backend-1  | 2026-09-02 08:27:57.716  WARN [req=bd4163ad user=x***@naplo-e2e.test org=6a97de0d34bbf353daf32ec7 POST /api/v1/organizations/6a97de0d34bbf353daf32ec7/domains/0123456789abcdef01234567/verify] [at-handler-2583] u.m.b.b.e.BusinessExceptionAdvice        : 404 Not Found (uri=/api/v1/organizations/6a97de0d34bbf353daf32ec7/domains/0123456789abcdef01234567/verify): Domain claim not found.
backend-1  | 2026-09-02 08:27:57.717  WARN [req=bd4163ad user=x***@naplo-e2e.test org=6a97de0d34bbf353daf32ec7 POST /api/v1/organizations/6a97de0d34bbf353daf32ec7/domains/0123456789abcdef01234567/verify] [at-handler-2583] .m.m.a.ExceptionHandlerExceptionResolver : Resolved [uk.magicmamaliga.backend.base.ResourceNotFoundException: Domain claim not found.]
backend-1  | 2026-09-02 08:27:57.722  INFO [req=4cd8ddbe user=d***@naplo-e2e.test org=6a97de0d34bbf353daf32eca POST /api/v1/organizations/6a97de0d34bbf353daf32eca/activate] [at-handler-2585] u.m.b.o.OrganizationController           : >> activateOrganization(orgId="6a97de0d34bbf353daf32eca", jwt=Jwt{sub=d***@naplo-e2e.test})
backend-1  | 2026-09-02 08:27:57.732  INFO [req=4cd8ddbe user=d***@naplo-e2e.test org=6a97de0d34bbf353daf32eca POST /api/v1/organizations/6a97de0d34bbf353daf32eca/activate] [at-handler-2585] u.m.b.o.OrganizationController           : << activateOrganization -> ResponseEntity{status=200, body=OrganizationDto} in 9 ms
backend-1  | 2026-09-02 08:27:57.742  INFO [req=38c2c838 user=- org=- GET /api/public/legal/versions] [at-handler-2587] u.m.b.security.legal.LegalController     : >> currentVersions()
backend-1  | 2026-09-02 08:27:57.742  INFO [req=38c2c838 user=- org=- GET /api/public/legal/versions] [at-handler-2587] u.m.b.security.legal.LegalController     : << currentVersions -> ResponseEntity{status=200, body=CurrentLegalVersions} in 0 ms
backend-1  | 2026-09-02 08:27:57.784  INFO [req=74cf70a8 user=t***@naplo-e2e.test org=6a97de0834bbf353daf32e92 GET /api/v1/organizations/6a97de0834bbf353daf32e92/members] [at-handler-2589] u.m.b.o.OrganizationController           : >> listMembers(orgId="6a97de0834bbf353daf32e92", jwt=Jwt{sub=t***@naplo-e2e.test})
backend-1  | 2026-09-02 08:27:57.795  INFO [req=74cf70a8 user=t***@naplo-e2e.test org=6a97de0834bbf353daf32e92 GET /api/v1/organizations/6a97de0834bbf353daf32e92/members] [at-handler-2589] u.m.b.o.OrganizationController           : << listMembers -> ResponseEntity{status=200, body=ListN[2 items]} in 10 ms
backend-1  | 2026-09-02 08:27:58.056  INFO [req=1cd49541 user=x***@naplo-e2e.test org=6a97de0d34bbf353daf32ec7 POST /api/v1/organizations/6a97de0d34bbf353daf32ec7/domains/0123456789abcdef01234567/revoke] [at-handler-2591] u.m.b.o.OrganizationController           : >> revokeDomain(orgId="6a97de0d34bbf353daf32ec7", domainId="0123456789abcdef01234567", request=RevokeDomainRequest{confirmationDomain="e2e-nothing.test"}, jwt=Jwt{sub=x***@naplo-e2e.test})
backend-1  | 2026-09-02 08:27:58.065  INFO [req=04bd3bbd user=p***@naplo-e2e.test org=6a97de0b34bbf353daf32eb6 POST /api/v1/organizations/6a97de0b34bbf353daf32eb6/domains] [at-handler-2592] u.m.b.o.OrganizationController           : >> claimDomain(orgId="6a97de0b34bbf353daf32eb6", request=ClaimDomainRequest{domain="e2e-contested-mtju2svhz57ebv.test"}, jwt=Jwt{sub=p***@naplo-e2e.test})
backend-1  | 2026-09-02 08:27:58.073  WARN [req=1cd49541 user=x***@naplo-e2e.test org=6a97de0d34bbf353daf32ec7 POST /api/v1/organizations/6a97de0d34bbf353daf32ec7/domains/0123456789abcdef01234567/revoke] [at-handler-2591] u.m.b.o.OrganizationController           : !! revokeDomain threw ResourceNotFoundException: Domain claim not found. in 17 ms
backend-1  | 2026-09-02 08:27:58.074  WARN [req=1cd49541 user=x***@naplo-e2e.test org=6a97de0d34bbf353daf32ec7 POST /api/v1/organizations/6a97de0d34bbf353daf32ec7/domains/0123456789abcdef01234567/revoke] [at-handler-2591] u.m.b.b.e.BusinessExceptionAdvice        : 404 Not Found (uri=/api/v1/organizations/6a97de0d34bbf353daf32ec7/domains/0123456789abcdef01234567/revoke): Domain claim not found.
backend-1  | 2026-09-02 08:27:58.075  WARN [req=1cd49541 user=x***@naplo-e2e.test org=6a97de0d34bbf353daf32ec7 POST /api/v1/organizations/6a97de0d34bbf353daf32ec7/domains/0123456789abcdef01234567/revoke] [at-handler-2591] .m.m.a.ExceptionHandlerExceptionResolver : Resolved [uk.magicmamaliga.backend.base.ResourceNotFoundException: Domain claim not found.]
backend-1  | 2026-09-02 08:27:58.079  INFO [req=4c7f69d2 user=- org=- POST /api/public/register] [at-handler-2594] u.m.b.s.r.RegistrationController         : >> registerUser(request=UserRegistrationRequest{email=z***@naplo-e2e.test, password=<redacted>, termsAcceptedVersion="2026-08-08", privacyAcceptedVersion="2026-08-28", captchaToken=<redacted>, signupSource="e2e"})
backend-1  | 2026-09-02 08:27:58.098  INFO [req=04bd3bbd user=p***@naplo-e2e.test org=6a97de0b34bbf353daf32eb6 POST /api/v1/organizations/6a97de0b34bbf353daf32eb6/domains] [at-handler-2592] u.m.b.o.OrganizationController           : << claimDomain -> ResponseEntity{status=201, body=OrganizationDomainDto} in 32 ms
backend-1  | 2026-09-02 08:27:58.167  INFO [req=4493ef19 user=t***@naplo-e2e.test org=6a97de0834bbf353daf32e92 PUT /api/v1/organizations/6a97de0834bbf353daf32e92/members/6a97de0b34bbf353daf32eab/role] [at-handler-2596] u.m.b.o.OrganizationController           : >> changeRole(orgId="6a97de0834bbf353daf32e92", membershipId="6a97de0b34bbf353daf32eab", request=ChangeRoleRequest{role=ADMIN}, jwt=Jwt{sub=t***@naplo-e2e.test})
backend-1  | 2026-09-02 08:27:58.189  INFO [req=4493ef19 user=t***@naplo-e2e.test org=6a97de0834bbf353daf32e92 PUT /api/v1/organizations/6a97de0834bbf353daf32e92/members/6a97de0b34bbf353daf32eab/role] [at-handler-2596] u.m.b.o.OrganizationController           : << changeRole -> ResponseEntity{status=200, body=MembershipDto} in 22 ms
backend-1  | 2026-09-02 08:27:58.247  INFO [req=4c7f69d2 user=- org=- POST /api/public/register] [at-handler-2594] u.m.b.o.service.OrganizationService      : Created personal org 6a97de0e34bbf353daf32ed0 for user 6a97de0e34bbf353daf32ecf (credit=1.00)
backend-1  | 2026-09-02 08:27:58.268  INFO [req=4c7f69d2 user=- org=- POST /api/public/register] [at-handler-2594] u.m.b.s.r.RegistrationController         : << registerUser -> ResponseEntity{status=201, body=Map1[1 entries]} in 188 ms
backend-1  | 2026-09-02 08:27:58.277  INFO [req=4c7f69d2 user=- org=- POST /api/public/register] [        async-1] u.m.b.s.registration.EmailService        : Verification email sent from noreply@naplo.app to zluuwooyopiq-e2e-owner-1@naplo-e2e.test
backend-1  | 2026-09-02 08:27:58.322  INFO [req=ea1d334a user=- org=- GET /api/public/verify-email] [at-handler-2598] u.m.b.s.r.RegistrationController         : >> verifyEmail(token=<redacted>)
backend-1  | 2026-09-02 08:27:58.329  INFO [req=ea1d334a user=- org=- GET /api/public/verify-email] [at-handler-2598] u.m.b.s.r.UserRegistrationService        : Email verified for user: z***@naplo-e2e.test
backend-1  | 2026-09-02 08:27:58.335  INFO [req=ea1d334a user=- org=- GET /api/public/verify-email] [at-handler-2598] u.m.b.s.r.RegistrationController         : << verifyEmail -> ResponseEntity{status=200, body=Map1[1 entries]} in 13 ms
backend-1  | 2026-09-02 08:27:58.347  INFO [req=ea1d334a user=- org=- GET /api/public/verify-email] [        async-2] u.m.b.s.registration.EmailService        : Welcome email sent to zluuwooyopiq-e2e-owner-1@naplo-e2e.test
backend-1  | 2026-09-02 08:27:58.430  INFO [req=f70fc786 user=d***@naplo-e2e.test org=6a97de0d34bbf353daf32eca POST /api/v1/organizations/6a97de0d34bbf353daf32eca/domains] [at-handler-2600] u.m.b.o.OrganizationController           : >> claimDomain(orgId="6a97de0d34bbf353daf32eca", request=ClaimDomainRequest{domain="e2e-contested-mtju2svhz57ebv.test"}, jwt=Jwt{sub=d***@naplo-e2e.test})
backend-1  | 2026-09-02 08:27:58.445  INFO [req=f70fc786 user=d***@naplo-e2e.test org=6a97de0d34bbf353daf32eca POST /api/v1/organizations/6a97de0d34bbf353daf32eca/domains] [at-handler-2600] u.m.b.o.OrganizationController           : << claimDomain -> ResponseEntity{status=201, body=OrganizationDomainDto} in 14 ms
backend-1  | 2026-09-02 08:27:58.507  INFO [req=f966aebd user=p***@naplo-e2e.test org=6a97de0834bbf353daf32e92 POST /api/v1/organizations/6a97de0834bbf353daf32e92/domains/6a97de0b34bbf353daf32eb8/verify] [at-handler-2602] u.m.b.o.OrganizationController           : >> verifyDomain(orgId="6a97de0834bbf353daf32e92", domainId="6a97de0b34bbf353daf32eb8", jwt=Jwt{sub=p***@naplo-e2e.test})
backend-1  | 2026-09-02 08:27:58.521  INFO [req=4b9e90a3 user=- org=- GET /api/public/legal/versions] [at-handler-2603] u.m.b.security.legal.LegalController     : >> currentVersions()
backend-1  | 2026-09-02 08:27:58.522  INFO [req=4b9e90a3 user=- org=- GET /api/public/legal/versions] [at-handler-2603] u.m.b.security.legal.LegalController     : << currentVersions -> ResponseEntity{status=200, body=CurrentLegalVersions} in 0 ms
backend-1  | 2026-09-02 08:27:58.662  INFO [req=379fa1f5 user=- org=- POST /api/public/auth/login] [at-handler-2605] u.m.backend.security.AuthController      : >> authenticateAndGenerateToken(loginRequest=LoginRequest{email=z***@naplo-e2e.test, password=<redacted>, captchaToken=<redacted>})
backend-1  | 2026-09-02 08:27:58.697  INFO [req=f966aebd user=p***@naplo-e2e.test org=6a97de0834bbf353daf32e92 POST /api/v1/organizations/6a97de0834bbf353daf32e92/domains/6a97de0b34bbf353daf32eb8/verify] [at-handler-2602] u.m.b.o.s.DomainVerificationService      : DNS TXT lookup failed for e2e-roles-mtju2tmlcv2sij.test: DNS name not found [response code 3]
backend-1  | 2026-09-02 08:27:58.699  INFO [req=f966aebd user=p***@naplo-e2e.test org=6a97de0834bbf353daf32e92 POST /api/v1/organizations/6a97de0834bbf353daf32e92/domains/6a97de0b34bbf353daf32eb8/verify] [at-handler-2602] u.m.b.o.s.OrganizationDomainService      : Domain e2e-roles-mtju2tmlcv2sij.test verify failed for org 6a97de0834bbf353daf32e92 (attempt count: 1)
backend-1  | 2026-09-02 08:27:58.701  WARN [req=f966aebd user=p***@naplo-e2e.test org=6a97de0834bbf353daf32e92 POST /api/v1/organizations/6a97de0834bbf353daf32e92/domains/6a97de0b34bbf353daf32eb8/verify] [at-handler-2602] u.m.b.o.OrganizationController           : !! verifyDomain threw BaseBadRequestException: TXT record not found. Confirm the record is published and DNS has propagated. in 193 ms
backend-1  | 2026-09-02 08:27:58.702  WARN [req=f966aebd user=p***@naplo-e2e.test org=6a97de0834bbf353daf32e92 POST /api/v1/organizations/6a97de0834bbf353daf32e92/domains/6a97de0b34bbf353daf32eb8/verify] [at-handler-2602] .m.m.a.ExceptionHandlerExceptionResolver : Resolved [uk.magicmamaliga.backend.base.BaseBadRequestException: TXT record not found. Confirm the record is published and DNS has propagated.]
backend-1  | 2026-09-02 08:27:58.758  INFO [req=379fa1f5 user=- org=- POST /api/public/auth/login] [at-handler-2605] u.m.backend.security.AuthController      : << authenticateAndGenerateToken -> ResponseEntity{status=200, body=LoginResponse} in 96 ms
backend-1  | 2026-09-02 08:27:58.775  INFO [req=22b39c2c user=z***@naplo-e2e.test org=6a97de0e34bbf353daf32ed0 POST /api/v1/organizations] [at-handler-2606] u.m.b.o.OrganizationController           : >> createBusinessOrganization(request=CreateOrganizationRequest{name="Naplo E2E HQ mtju2w8aljgjs"}, jwt=Jwt{sub=z***@naplo-e2e.test})
backend-1  | 2026-09-02 08:27:58.781  INFO [req=22b39c2c user=z***@naplo-e2e.test org=6a97de0e34bbf353daf32ed0 POST /api/v1/organizations] [at-handler-2606] u.m.b.o.service.OrganizationService      : Created business org 6a97de0e34bbf353daf32ed6 for user 6a97de0e34bbf353daf32ecf
backend-1  | 2026-09-02 08:27:58.802  INFO [req=22b39c2c user=z***@naplo-e2e.test org=6a97de0e34bbf353daf32ed0 POST /api/v1/organizations] [at-handler-2606] u.m.b.o.OrganizationController           : << createBusinessOrganization -> ResponseEntity{status=201, body=OrganizationDto} in 26 ms
backend-1  | 2026-09-02 08:27:58.831  INFO [req=c32ce396 user=- org=- GET /api/public/legal/versions] [at-handler-2608] u.m.b.security.legal.LegalController     : >> currentVersions()
backend-1  | 2026-09-02 08:27:58.832  INFO [req=c32ce396 user=- org=- GET /api/public/legal/versions] [at-handler-2608] u.m.b.security.legal.LegalController     : << currentVersions -> ResponseEntity{status=200, body=CurrentLegalVersions} in 0 ms
backend-1  | 2026-09-02 08:27:58.851  INFO [req=0abb08ea user=- org=- POST /api/public/register] [at-handler-2610] u.m.b.s.r.RegistrationController         : >> registerUser(request=UserRegistrationRequest{email=b***@naplo-e2e.test, password=<redacted>, termsAcceptedVersion="2026-08-08", privacyAcceptedVersion="2026-08-28", captchaToken=<redacted>, signupSource="e2e"})
backend-1  | 2026-09-02 08:27:58.943  INFO [req=0abb08ea user=- org=- POST /api/public/register] [at-handler-2610] u.m.b.o.service.OrganizationService      : Created personal org 6a97de0e34bbf353daf32ed9 for user 6a97de0e34bbf353daf32ed8 (credit=1.00)
backend-1  | 2026-09-02 08:27:58.950  INFO [req=0abb08ea user=- org=- POST /api/public/register] [at-handler-2610] u.m.b.s.r.RegistrationController         : << registerUser -> ResponseEntity{status=201, body=Map1[1 entries]} in 99 ms
backend-1  | 2026-09-02 08:27:58.956  INFO [req=0abb08ea user=- org=- POST /api/public/register] [        async-2] u.m.b.s.registration.EmailService        : Verification email sent from noreply@naplo.app to bmdtjtuincdh-e2e-owner-1@naplo-e2e.test
backend-1  | 2026-09-02 08:27:58.976  INFO [req=c9eb54e9 user=- org=- GET /api/public/verify-email] [at-handler-2611] u.m.b.s.r.RegistrationController         : >> verifyEmail(token=<redacted>)
backend-1  | 2026-09-02 08:27:58.980  INFO [req=c9eb54e9 user=- org=- GET /api/public/verify-email] [at-handler-2611] u.m.b.s.r.UserRegistrationService        : Email verified for user: b***@naplo-e2e.test
backend-1  | 2026-09-02 08:27:58.986  INFO [req=c9eb54e9 user=- org=- GET /api/public/verify-email] [at-handler-2611] u.m.b.s.r.RegistrationController         : << verifyEmail -> ResponseEntity{status=200, body=Map1[1 entries]} in 9 ms
backend-1  | 2026-09-02 08:27:58.993  INFO [req=c9eb54e9 user=- org=- GET /api/public/verify-email] [        async-1] u.m.b.s.registration.EmailService        : Welcome email sent to bmdtjtuincdh-e2e-owner-1@naplo-e2e.test
backend-1  | 2026-09-02 08:27:59.020  INFO [req=16a06ed7 user=p***@naplo-e2e.test org=6a97de0834bbf353daf32e92 POST /api/v1/organizations/6a97de0834bbf353daf32e92/domains/6a97de0b34bbf353daf32eb8/revoke] [at-handler-2613] u.m.b.o.OrganizationController           : >> revokeDomain(orgId="6a97de0834bbf353daf32e92", domainId="6a97de0b34bbf353daf32eb8", request=RevokeDomainRequest{confirmationDomain="e2e-roles-mtju2tmlcv2sij.test"}, jwt=Jwt{sub=p***@naplo-e2e.test})
backend-1  | 2026-09-02 08:27:59.024  WARN [req=16a06ed7 user=p***@naplo-e2e.test org=6a97de0834bbf353daf32e92 POST /api/v1/organizations/6a97de0834bbf353daf32e92/domains/6a97de0b34bbf353daf32eb8/revoke] [at-handler-2613] u.m.b.organization.guard.OrgAccessGuard  : Org access denied: user 6a97de0a34bbf353daf32e9c in org 6a97de0834bbf353daf32e92 has role ADMIN, needs at least OWNER
backend-1  | 2026-09-02 08:27:59.025  WARN [req=16a06ed7 user=p***@naplo-e2e.test org=6a97de0834bbf353daf32e92 POST /api/v1/organizations/6a97de0834bbf353daf32e92/domains/6a97de0b34bbf353daf32eb8/revoke] [at-handler-2613] u.m.b.o.OrganizationController           : !! revokeDomain threw ForbiddenException: You do not have the required role for this action. in 5 ms
backend-1  | 2026-09-02 08:27:59.026  WARN [req=16a06ed7 user=p***@naplo-e2e.test org=6a97de0834bbf353daf32e92 POST /api/v1/organizations/6a97de0834bbf353daf32e92/domains/6a97de0b34bbf353daf32eb8/revoke] [at-handler-2613] .m.m.a.ExceptionHandlerExceptionResolver : Resolved [uk.magicmamaliga.backend.base.ForbiddenException: You do not have the required role for this action.]
backend-1  | 2026-09-02 08:27:59.128  INFO [req=e9caca40 user=z***@naplo-e2e.test org=6a97de0e34bbf353daf32ed6 POST /api/v1/organizations/6a97de0e34bbf353daf32ed6/activate] [at-handler-2615] u.m.b.o.OrganizationController           : >> activateOrganization(orgId="6a97de0e34bbf353daf32ed6", jwt=Jwt{sub=z***@naplo-e2e.test})
backend-1  | 2026-09-02 08:27:59.136  INFO [req=e9caca40 user=z***@naplo-e2e.test org=6a97de0e34bbf353daf32ed6 POST /api/v1/organizations/6a97de0e34bbf353daf32ed6/activate] [at-handler-2615] u.m.b.o.OrganizationController           : << activateOrganization -> ResponseEntity{status=200, body=OrganizationDto} in 7 ms
backend-1  | 2026-09-02 08:27:59.160  INFO [req=1f97f820 user=- org=- POST /api/public/register] [at-handler-2617] u.m.b.s.r.RegistrationController         : >> registerUser(request=UserRegistrationRequest{email=n***@naplo-e2e.test, password=<redacted>, termsAcceptedVersion="2026-08-08", privacyAcceptedVersion="2026-08-28", captchaToken=<redacted>, signupSource="e2e"})
backend-1  | 2026-09-02 08:27:59.246  INFO [req=1f97f820 user=- org=- POST /api/public/register] [at-handler-2617] u.m.b.o.service.OrganizationService      : Created personal org 6a97de0f34bbf353daf32edd for user 6a97de0f34bbf353daf32edc (credit=1.00)
backend-1  | 2026-09-02 08:27:59.252  INFO [req=1f97f820 user=- org=- POST /api/public/register] [at-handler-2617] u.m.b.s.r.RegistrationController         : << registerUser -> ResponseEntity{status=201, body=Map1[1 entries]} in 92 ms
backend-1  | 2026-09-02 08:27:59.257  INFO [req=1f97f820 user=- org=- POST /api/public/register] [        async-2] u.m.b.s.registration.EmailService        : Verification email sent from noreply@naplo.app to nixrjqmdpqbr-e2e-owner-1@naplo-e2e.test
backend-1  | 2026-09-02 08:27:59.273  INFO [req=44e62351 user=- org=- GET /api/public/verify-email] [at-handler-2618] u.m.b.s.r.RegistrationController         : >> verifyEmail(token=<redacted>)
